date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-01-01,0,0,0,0,0,False,0,0,3,0,65,False,0,0,5,68,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,48,32,0,0,False,0,0,0,0,39,False,0,41,83,0,0,False,0,0,48,0,49,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,61,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,21,0,0,0,False,0,0,0,0,0,False,0,20,4,0,False
2007-01-02,27,0,0,0,0,False,1,0,0,0,65,False,3,0,3,60,0,False,27,0,28,0,0,False,27,0,0,55,27,False,17,34,0,0,0,False,11,0,0,0,11,False,22,0,45,0,0,False,26,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,5,0,0,38,0,False,27,27,0,0,0,False,27,0,0,0,0,False,27,0,27,0,0,False,0,23,11,0,0,False,27,0,0,0,0,False,2,14,0,0,False
2007-01-03,26,0,0,52,0,False,1,0,1,0,68,False,3,0,6,61,0,False,27,27,27,0,0,False,26,0,0,0,26,False,17,42,0,0,0,False,10,0,0,0,36,False,22,22,44,0,0,False,26,0,0,0,0,False,27,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,5,0,0,42,0,False,26,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,0,27,22,0,11,False,27,0,0,0,0,False,2,18,0,0,False
2007-01-04,26,0,0,0,0,False,1,0,1,0,82,False,3,0,3,53,0,False,0,0,0,0,0,False,26,0,0,0,0,False,17,17,34,0,0,False,10,0,0,0,57,False,22,22,22,22,0,False,25,0,0,26,64,False,0,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,5,0,0,37,0,False,26,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,11,43,0,0,33,False,0,0,0,0,0,False,0,17,0,0,False
2007-01-05,27,0,0,27,0,False,1,0,3,0,91,False,3,0,3,54,0,False,27,0,55,27,0,False,27,0,0,27,53,False,17,34,0,0,0,False,10,0,0,0,26,False,22,0,45,0,0,False,26,0,0,0,52,False,27,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,5,0,0,63,0,False,27,0,0,0,0,False,27,0,0,0,0,False,27,0,0,0,0,False,11,22,11,0,11,False,27,0,0,0,0,False,2,26,0,0,False
2007-01-06,0,0,0,0,38,False,0,0,2,0,76,False,0,4,4,73,0,False,0,0,39,0,0,False,0,0,0,38,38,False,0,24,24,0,0,False,0,0,0,0,30,False,0,47,32,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,43,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,16,0,0,0,False,0,0,0,0,0,False,0,15,0,0,False
2007-01-07,0,0,0,0,0,False,0,0,0,2,73,False,0,0,4,62,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,74,49,0,0,False,0,0,0,0,61,False,0,32,0,0,0,False,0,0,0,0,0,False,0,80,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,91,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,39,0,False,0,24,16,0,0,False,0,0,0,0,0,False,0,3,3,0,False
2007-01-08,26,0,0,0,25,False,1,0,1,0,62,False,3,3,0,46,0,False,26,0,26,0,0,False,26,0,0,0,0,False,16,25,0,0,0,False,10,0,0,0,25,False,21,0,21,0,0,False,25,0,25,25,100,False,26,0,0,0,0,False,26,0,0,0,0,False,26,0,0,0,0,False,5,0,0,50,0,False,26,0,0,0,0,False,26,0,0,0,0,False,26,26,0,26,0,False,11,32,16,0,0,False,26,0,0,0,0,False,2,17,0,0,False
2007-01-09,49,0,0,0,0,False,3,0,3,0,59,False,5,0,3,36,0,False,25,0,51,0,0,False,49,0,0,25,0,False,31,39,16,0,0,False,19,0,0,0,34,False,41,21,62,21,0,False,48,0,24,0,0,False,25,0,0,0,0,False,49,0,0,0,0,False,49,0,0,0,0,False,9,0,0,58,0,False,49,0,0,0,0,False,49,0,0,0,0,False,49,0,0,25,0,False,15,36,10,0,10,False,25,0,0,0,0,False,6,17,0,0,False
2007-01-10,25,0,0,0,0,False,1,0,3,0,62,False,3,0,0,52,0,False,25,0,25,25,0,False,25,0,0,0,0,False,16,16,16,0,0,False,10,0,0,0,30,False,21,21,21,0,0,False,24,0,0,0,37,False,25,25,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,5,0,0,52,0,False,25,0,0,0,0,False,25,0,0,0,0,False,25,0,0,0,0,False,0,36,0,0,10,False,25,0,0,0,0,False,2,9,0,0,False
