date,ozone,air pollutant,air pollution alert,air pollution,arrhythmia,isPartial,ozone,asthma attack,asthma,black carbon,blue,isPartial,ozone,bronchiolitis,bronchitis,brown,brownish,isPartial,ozone,cardiovascular disease,chest pain,chest tightness,childhood asthma,isPartial,ozone,chronic obstructive pulmonary disease,code orange,code red,COPD,isPartial,ozone,cough,coughing,difficulty breathing,elemental carbon,isPartial,ozone,fine inhalable particles,fine particles,fine particulates,grey,isPartial,ozone,haze,headache,heart murmur,industrial pollution,isPartial,ozone,inhaler use,inhaler,irregular heartbeat,lung cancer,isPartial,ozone,lung disease,lung irritation,n02,nitrogen dioxide,isPartial,ozone,nitrogen oxides,no2,O3,organic carbon,isPartial,ozone,oxides of nitrogen,traffic emission,particle pollution,particulate matter pollution,isPartial,ozone,particulate matter,pediatric asthma,pink,pm2.5,isPartial,ozone,pm5,power plants,premature death,rapid breathing,isPartial,ozone,Rapid heart rate,rapid pulse,reddish-brown,respiratory illness,isPartial,ozone,respiratory infection,shortness of breath,smog,smoggy,isPartial,ozone,smoke,snoring,soot,sulfate,isPartial,ozone,tailpipe,throat irritation,traffic emission,traffic exposure,isPartial,ozone,traffic,wheezing,wildfires,isPartial
2007-01-01,0,0,0,0,63,False,0,0,0,0,63,False,0,0,0,55,0,False,0,0,0,0,0,False,0,0,66,0,0,False,0,100,0,0,0,False,0,0,0,0,34,False,0,0,43,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,78,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,34,0,0,34,False,0,0,0,0,0,False,0,12,0,0,False
2007-01-02,0,0,0,0,0,False,0,0,3,0,49,False,0,0,0,84,0,False,0,0,36,0,0,False,0,0,0,0,0,False,0,57,0,0,0,False,0,0,0,0,29,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,26,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,19,19,0,0,False,0,0,0,0,0,False,0,13,7,0,False
2007-01-03,68,0,0,0,0,False,5,0,3,0,78,False,12,0,12,65,0,False,68,0,34,0,0,False,71,0,0,0,35,False,53,40,27,0,0,False,37,0,0,0,28,False,46,0,0,0,0,False,63,0,0,0,31,False,71,0,0,0,0,False,53,0,0,35,35,False,71,0,0,0,0,False,17,0,0,58,0,False,71,0,0,0,0,False,71,0,0,0,0,False,71,0,0,0,0,False,36,54,18,0,0,False,71,0,0,0,0,False,12,16,0,0,False
2007-01-04,0,0,0,0,0,False,0,0,3,0,39,False,0,0,11,55,0,False,0,0,0,0,0,False,0,0,0,0,34,False,0,65,0,0,0,False,0,0,0,0,36,False,0,23,23,23,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,65,0,False,0,0,35,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,35,0,0,36,False,0,0,0,0,0,False,0,24,0,0,False
2007-01-05,0,0,0,0,0,False,0,0,0,0,60,False,0,6,0,50,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,27,27,0,0,False,0,0,0,0,18,False,0,0,23,0,0,False,0,0,31,0,47,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,67,0,False,0,0,72,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,18,0,0,18,False,0,0,0,0,0,False,0,25,0,0,False
2007-01-06,0,0,0,0,0,False,0,0,0,0,71,False,0,0,0,90,0,False,0,0,0,0,0,False,0,0,0,55,0,False,0,0,0,0,0,False,0,0,0,0,57,False,0,35,35,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,51,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,55,0,0,0,False,0,0,0,0,0,False,0,28,0,0,False
2007-01-07,0,0,0,0,0,False,0,0,4,0,66,False,0,0,19,80,0,False,0,0,0,0,0,False,0,0,0,0,56,False,0,0,0,0,0,False,0,0,0,0,59,False,0,0,0,0,0,False,0,0,0,50,100,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,60,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,43,0,0,0,False,0,0,0,0,0,False,0,40,0,0,False
2007-01-08,33,0,0,0,0,False,3,0,3,0,59,False,6,0,6,49,0,False,33,0,33,0,0,False,35,0,0,35,0,False,26,0,0,0,0,False,18,0,0,0,36,False,23,0,23,0,0,False,31,0,0,31,0,False,35,0,0,0,0,False,0,0,34,0,0,False,35,0,0,0,0,False,8,0,0,33,0,False,35,0,70,0,0,False,35,0,0,0,0,False,35,0,0,0,0,False,18,62,0,0,0,False,35,0,0,0,0,False,6,28,0,0,False
2007-01-09,0,0,0,32,0,False,0,0,2,0,68,False,0,0,0,78,0,False,0,0,0,0,0,False,0,0,0,33,34,False,0,38,25,0,0,False,0,0,0,0,44,False,0,0,44,0,0,False,0,0,0,0,30,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,48,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,0,0,0,0,False,0,34,0,0,0,False,0,0,0,0,0,False,0,36,0,6,False
2007-01-10,32,0,0,0,0,False,2,0,2,0,57,False,6,0,6,73,0,False,32,32,32,0,0,False,34,0,0,34,0,False,26,0,25,0,0,False,17,0,0,0,35,False,22,0,0,0,0,False,30,0,0,0,30,False,34,0,0,0,0,False,34,0,0,0,0,False,34,0,0,0,0,False,8,0,0,35,0,False,34,0,0,0,0,False,34,0,0,0,0,False,34,0,0,33,0,False,17,34,17,0,0,False,34,0,0,0,0,False,6,56,0,6,False
